scenario,profile,method,ticker,weight
confidence_scale_0.6,Kelly_Growth,MeanVariance,VGAD.AX,0.3
confidence_scale_0.6,Kelly_Growth,MeanVariance,VGE.AX,0.07473995654590618
confidence_scale_0.6,Kelly_Growth,MeanVariance,VAF.AX,0.05000000000000004
confidence_scale_0.6,Kelly_Growth,MeanVariance,VBND.AX,0.0
confidence_scale_0.6,Kelly_Growth,MeanVariance,QAU.AX,0.0
confidence_scale_0.6,Kelly_Growth,MaxSharpe,VAS.AX,0.0
confidence_scale_0.6,Kelly_Growth,MaxSharpe,VSO.AX,0.0
confidence_scale_0.6,Kelly_Growth,MaxSharpe,VHY.AX,0.08777237474849571
confidence_scale_0.6,Kelly_Growth,MaxSharpe,VAP.AX,0.0
confidence_scale_0.6,Kelly_Growth,MaxSharpe,VGS.AX,0.3
confidence_scale_0.6,Kelly_Growth,MaxSharpe,VGAD.AX,0.10829053353109279
confidence_scale_0.6,Kelly_Growth,MaxSharpe,VGE.AX,0.08427235854904039
confidence_scale_0.6,Kelly_Growth,MaxSharpe,VAF.AX,0.23577482061323754
confidence_scale_0.6,Kelly_Growth,MaxSharpe,VBND.AX,0.08388991255813365
confidence_scale_0.6,Kelly_Growth,MaxSharpe,QAU.AX,0.09999999999999998
confidence_scale_1.0,Trustee_Conservative,MeanVariance,VAS.AX,0.0
confidence_scale_1.0,Trustee_Conservative,MeanVariance,VSO.AX,0.0029123620774523765
confidence_scale_1.0,Trustee_Conservative,MeanVariance,VHY.AX,0.11977460396437642
confidence_scale_1.0,Trustee_Conservative,MeanVariance,VAP.AX,0.028219075784109097
confidence_scale_1.0,Trustee_Conservative,MeanVariance,VGS.AX,0.29999999999999993
confidence_scale_1.0,Trustee_Conservative,MeanVariance,VGAD.AX,0.15990737096781044
confidence_scale_1.0,Trustee_Conservative,MeanVariance,VGE.AX,0.03380959622793643
confidence_scale_1.0,Trustee_Conservative,MeanVariance,VAF.AX,0.2064590870628838
confidence_scale_1.0,Trustee_Conservative,MeanVariance,VBND.AX,0.04891790391543143
confidence_scale_1.0,Trustee_Conservative,MeanVariance,QAU.AX,0.09999999999999998
confidence_scale_1.0,Trustee_Conservative,MaxSharpe,VAS.AX,0.0
confidence_scale_1.0,Trustee_Conservative,MaxSharpe,VSO.AX,0.0
confidence_scale_1.0,Trustee_Conservative,MaxSharpe,VHY.AX,0.10037180131323724
confidence_scale_1.0,Trustee_Conservative,MaxSharpe,VAP.AX,0.010043453900050901
confidence_scale_1.0,Trustee_Conservative,MaxSharpe,VGS.AX,0.3
confidence_scale_1.0,Trustee_Conservative,MaxSharpe,VGAD.AX,0.09597983872750246
confidence_scale_1.0,Trustee_Conservative,MaxSharpe,VGE.AX,0.025941283821383526
confidence_scale_1.0,Trustee_Conservative,MaxSharpe,VAF.AX,0.25521972082476024
confidence_scale_1.0,Trustee_Conservative,MaxSharpe,VBND.AX,0.11611524364910072
confidence_scale_1.0,Trustee_Conservative,MaxSharpe,QAU.AX,0.09632865776396503
confidence_scale_1.0,Market_Balanced,MeanVariance,VAS.AX,0.0
confidence_scale_1.0,Market_Balanced,MeanVariance,VSO.AX,0.06579466884176291
confidence_scale_1.0,Market_Balanced,MeanVariance,VHY.AX,0.11216428771757363
confidence_scale_1.0,Market_Balanced,MeanVariance,VAP.AX,0.03172044065638281
confidence_scale_1.0,Market_Balanced,MeanVariance,VGS.AX,0.3
confidence_scale_1.0,Market_Balanced,MeanVariance,VGAD.AX,0.3
confidence_scale_1.0,Market_Balanced,MeanVariance,VGE.AX,0.02334904777250746
confidence_scale_1.0,Market_Balanced,MeanVariance,VAF.AX,0.09999999999999999
confidence_scale_1.0,Market_Balanced,MeanVariance,VBND.AX,0.0
confidence_scale_1.0,Market_Balanced,MeanVariance,QAU.AX,0.06697155501177329
confidence_scale_1.0,Market_Balanced,MaxSharpe,VAS.AX,0.0
confidence_scale_1.0,Market_Balanced,MaxSharpe,VSO.AX,0.0
confidence_scale_1.0,Market_Balanced,MaxSharpe,VHY.AX,0.12168434396133335
confidence_scale_1.0,Market_Balanced,MaxSharpe,VAP.AX,0.0018428295852652497
confidence_scale_1.0,Market_Balanced,MaxSharpe,VGS.AX,0.30000000000000004
confidence_scale_1.0,Market_Balanced,MaxSharpe,VGAD.AX,0.11291101691735611
confidence_scale_1.0,Market_Balanced,MaxSharpe,VGE.AX,0.06192707695617082
confidence_scale_1.0,Market_Balanced,MaxSharpe,VAF.AX,0.22138806181396445
confidence_scale_1.0,Market_Balanced,MaxSharpe,VBND.AX,0.08024667076590997
confidence_scale_1.0,Market_Balanced,MaxSharpe,QAU.AX,0.1
confidence_scale_1.0,Kelly_Growth,MeanVariance,VAS.AX,0.0
confidence_scale_1.0,Kelly_Growth,MeanVariance,VSO.AX,0.1
confidence_scale_1.0,Kelly_Growth,MeanVariance,VHY.AX,0.16400808196727196
confidence_scale_1.0,Kelly_Growth,MeanVariance,VAP.AX,0.08
confidence_scale_1.0,Kelly_Growth,MeanVariance,VGS.AX,0.3
confidence_scale_1.0,Kelly_Growth,MeanVariance,VGAD.AX,0.3
confidence_scale_1.0,Kelly_Growth,MeanVariance,VGE.AX,0.005991918032728153
confidence_scale_1.0,Kelly_Growth,MeanVariance,VAF.AX,0.050000000000000024
confidence_scale_1.0,Kelly_Growth,MeanVariance,VBND.AX,0.0
confidence_scale_1.0,Kelly_Growth,MeanVariance,QAU.AX,0.0
